Date,Adj Close_RALLIS.NS,Close_RALLIS.NS,High_RALLIS.NS,Low_RALLIS.NS,Open_RALLIS.NS,Volume_RALLIS.NS,Date
2020-07-13,270.3439636230469,285.6000061035156,299.0,277.29998779296875,295.3500061035156,2551867,2020-07-13
2020-07-20,281.5136413574219,297.3999938964844,324.0,288.04998779296875,290.79998779296875,15213639,2020-07-20
2020-07-27,275.17156982421875,290.70001220703125,318.0,286.5,299.45001220703125,5483882,2020-07-27
2020-08-03,287.3351135253906,303.54998779296875,306.70001220703125,284.1499938964844,289.70001220703125,4316716,2020-08-03
2020-08-10,279.9991149902344,295.79998779296875,313.0,292.0,306.3999938964844,2607155,2020-08-10
2020-08-17,280.14111328125,295.95001220703125,306.3999938964844,290.0,297.29998779296875,2966060,2020-08-17
2020-08-24,297.368896484375,314.1499938964844,339.79998779296875,295.0,297.8999938964844,12135377,2020-08-24
2020-08-31,290.600830078125,307.0,319.8999938964844,290.3500061035156,315.79998779296875,3730537,2020-08-31
2020-09-07,279.90447998046875,295.70001220703125,312.0,286.20001220703125,305.6499938964844,3018876,2020-09-07
2020-09-14,284.1167297363281,300.1499938964844,318.45001220703125,298.5,300.0,4030993,2020-09-14
2020-09-21,269.35003662109375,284.54998779296875,312.3999938964844,275.0,301.3500061035156,3569751,2020-09-21
2020-09-28,270.7226257324219,286.0,292.45001220703125,280.0,287.8999938964844,2671913,2020-09-28
2020-10-05,255.2933349609375,269.70001220703125,288.45001220703125,267.6000061035156,288.45001220703125,1866020,2020-10-05
2020-10-12,257.84906005859375,272.3999938964844,282.0,265.3999938964844,270.95001220703125,4985162,2020-10-12
2020-10-19,248.28860473632812,262.29998779296875,279.8999938964844,258.5,276.79998779296875,3106611,2020-10-19
2020-10-26,234.46849060058594,247.6999969482422,263.29998779296875,244.10000610351562,262.0,1689911,2020-10-26
2020-11-02,228.74166870117188,241.64999389648438,249.0,232.35000610351562,245.5,1805053,2020-11-02
2020-11-09,235.6990509033203,249.0,251.75,238.25,245.35000610351562,1859206,2020-11-09
2020-11-16,244.40762329101562,258.20001220703125,262.95001220703125,244.1999969482422,245.0,2639166,2020-11-16
2020-11-23,266.8889465332031,281.95001220703125,288.5,262.04998779296875,262.20001220703125,5480790,2020-11-23
2020-11-30,274.13031005859375,289.6000061035156,291.8999938964844,280.1499938964844,281.95001220703125,1813113,2020-11-30
2020-12-07,270.20196533203125,285.45001220703125,296.75,284.5,289.6000061035156,1939897,2020-12-07
2020-12-14,268.49810791015625,283.6499938964844,295.0,280.1499938964844,286.3999938964844,1549526,2020-12-14
2020-12-21,259.8842468261719,274.54998779296875,283.0,247.0,282.5,944395,2020-12-21
2020-12-28,266.8416442871094,281.8999938964844,290.5,271.54998779296875,276.95001220703125,2396393,2020-12-28
2021-01-04,286.6725158691406,302.8500061035156,314.3999938964844,280.0,283.70001220703125,5543690,2021-01-04
2021-01-11,275.6448059082031,291.20001220703125,305.54998779296875,287.79998779296875,305.54998779296875,1575591,2021-01-11
